category_low_id,week_num,region,media_cnt
1000,1,Niigata,297
1000,1,Tokyo,570
1000,2,Niigata,298
1000,2,Tokyo,584
1000,3,Niigata,296
1000,3,Tokyo,523
1000,4,Niigata,285
1000,4,Tokyo,543
1000,5,Niigata,306
1000,5,Tokyo,571
1000,6,Niigata,304
1000,6,Tokyo,569
1000,7,Niigata,281
1000,7,Tokyo,529
1000,8,Niigata,277
1000,8,Tokyo,514
1000,9,Niigata,279
1000,9,Tokyo,520
1000,10,Niigata,281
1000,10,Tokyo,516
1000,11,Niigata,267
1000,11,Tokyo,520
1000,12,Niigata,329
1000,12,Tokyo,641
1000,13,Niigata,267
1000,13,Tokyo,503
1000,14,Niigata,246
1000,14,Tokyo,492
1000,15,Niigata,259
1000,15,Tokyo,504
1000,16,Niigata,267
1000,16,Tokyo,499
1000,17,Niigata,298
1000,17,Tokyo,553
1000,18,Niigata,270
1000,18,Tokyo,483
1000,19,Niigata,262
1000,19,Tokyo,497
1000,20,Niigata,251
1000,20,Tokyo,510
1000,21,Niigata,256
1000,21,Tokyo,468
1000,22,Niigata,237
1000,22,Tokyo,464
1000,23,Niigata,272
1000,23,Tokyo,489
1000,24,Niigata,237
1000,24,Tokyo,477
1000,25,Niigata,256
1000,25,Tokyo,471
1000,26,Niigata,250
1000,26,Tokyo,469
1000,27,Niigata,252
1000,27,Tokyo,491
1000,28,Niigata,228
1000,28,Tokyo,481
1000,29,Niigata,234
1000,29,Tokyo,455
1000,30,Niigata,246
1000,30,Tokyo,485
1000,31,Niigata,243
1000,31,Tokyo,469
1000,32,Niigata,209
1000,32,Tokyo,440
1000,33,Niigata,236
1000,33,Tokyo,481
1000,34,Niigata,220
1000,34,Tokyo,468
1000,35,Niigata,232
1000,35,Tokyo,470
1000,36,Niigata,243
1000,36,Tokyo,498
1000,37,Niigata,227
1000,37,Tokyo,483
1000,38,Niigata,252
1000,38,Tokyo,514
1000,39,Niigata,237
1000,39,Tokyo,489
1000,40,Niigata,246
1000,40,Tokyo,513
1000,41,Niigata,234
1000,41,Tokyo,502
1000,42,Niigata,226
1000,42,Tokyo,501
1000,43,Niigata,215
1000,43,Tokyo,469
1000,44,Niigata,232
1000,44,Tokyo,488
1000,45,Niigata,225
1000,45,Tokyo,487
1000,46,Niigata,226
1000,46,Tokyo,470
1001,1,Niigata,79
1001,1,Tokyo,460
1001,2,Niigata,78
1001,2,Tokyo,469
1001,3,Niigata,76
1001,3,Tokyo,437
1001,4,Niigata,71
1001,4,Tokyo,438
1001,5,Niigata,70
1001,5,Tokyo,422
