category_min_id,week_num,cv_uu
1,1,435
1,2,506
1,3,480
1,4,519
1,5,504
1,6,429
1,7,434
1,8,511
1,9,472
1,10,437
1,11,399
1,12,479
1,13,530
1,14,493
1,15,473
1,16,561
1,17,591
1,18,525
1,19,566
1,20,616
1,21,731
1,22,760
1,23,571
1,24,582
1,25,751
1,26,730
1,27,542
1,28,538
1,29,549
1,30,531
1,31,467
1,32,472
1,33,438
1,34,456
1,35,488
1,36,420
1,37,432
1,38,421
1,39,461
1,40,334
1,41,328
1,42,338
1,43,322
1,44,275
1,45,323
2,1,6834
2,2,6365
2,3,6553
2,4,5135
2,5,4553
2,6,4062
2,7,4513
2,8,4569
2,9,4158
2,10,4252
2,11,4047
2,12,4187
2,13,3598
2,14,3704
2,15,3482
2,16,4876
2,17,4629
2,18,3789
2,19,4169
2,20,4414
2,21,4799
2,22,3759
2,23,4185
2,24,4159
2,25,4436
2,26,5506
2,27,5585
2,28,5509
2,29,5594
2,30,4667
2,31,3870
2,32,3873
2,33,2601
2,34,2892
2,35,2626
2,36,2638
2,37,2846
2,38,3739
2,39,3202
2,40,2923
2,41,2971
2,42,3056
2,43,3157
2,44,2934
2,45,3421
3,1,700
3,2,669
3,3,564
3,4,590
3,5,573
3,6,529
3,7,457
3,8,475
3,9,466
3,10,408
3,11,428
3,12,471
3,13,467
3,14,480
3,15,499
3,16,538
3,17,497
3,18,500
3,19,549
3,20,514
3,21,546
3,22,590
3,23,580
3,24,589
3,25,576
3,26,672
3,27,723
3,28,669
3,29,741
3,30,717
3,31,809
3,32,789
3,33,996
3,34,904
3,35,945
3,36,942
3,37,973
3,38,930
3,39,934
3,40,933
3,41,1041
3,42,877
3,43,922
3,44,835
3,45,852
4,1,6771
4,2,6201
4,3,6751
4,4,7025
4,5,5242
4,6,4592
4,7,4432
4,8,4864
4,9,5353
4,10,4809
4,11,4275
4,12,4154
4,13,4453
4,14,4688
4,15,4160
4,16,4400
4,17,4776
4,18,4236
4,19,4305
4,20,4359
4,21,4068
4,22,4697
4,23,3938
4,24,3767
4,25,3694
4,26,3999
4,27,3963
4,28,3555
4,29,4210
4,30,4215
4,31,4363
4,32,3728
4,33,3658
4,34,3304
4,35,3994
4,36,4202
4,37,3575
4,38,3434
4,39,3870
4,40,3688
4,41,3875
4,42,3989
4,43,3595
4,44,3390
4,45,3576
5,1,4422
5,2,4374
5,3,4374
5,4,4361
5,5,4298
5,6,4043
5,7,4017
5,8,3973
5,9,4103
5,10,4105
5,11,3750
5,12,3875
5,13,3824
5,14,3847
5,15,4022
5,16,4185
5,17,4281
5,18,3737
5,19,4330
5,20,3969
5,21,3880
5,22,4085
5,23,4133
5,24,4044
5,25,3705
5,26,3797
5,27,3740
5,28,3438
5,29,3497
5,30,3478
5,31,3797
5,32,3472
5,33,4034
5,34,3909
5,35,4086
5,36,3997
5,37,3829
5,38,3775
5,39,3746
5,40,3585
5,41,3890
5,42,3639
5,43,3728
5,44,3457
5,45,3451
6,2,4
6,3,1
6,4,3
6,5,5
6,6,4
6,7,2
6,8,2
6,10,5
6,13,2
6,14,2
6,15,3
6,16,1
6,19,1
6,21,3
6,23,1
6,24,1
6,25,1
6,26,1
6,27,1
6,28,5
6,29,1
6,32,1
6,33,3
6,34,1
6,35,1
6,36,1
6,38,2
6,40,1
6,42,2
6,43,1
6,44,1
6,45,4
7,1,20
7,2,23
7,3,41
7,4,41
7,5,56
7,6,97
7,7,76
7,8,66
7,9,66
7,10,68
7,11,61
7,12,44
7,13,59
7,14,66
7,15,49
7,16,55
7,17,50
7,18,72
7,19,56
7,20,52
7,21,49
7,22,50
7,23,42
7,24,58
7,25,44
7,26,39
7,27,57
7,28,43
7,29,36
7,30,32
7,31,54
7,32,51
7,33,69
7,34,48
7,35,56
7,36,49
7,37,42
7,38,52
7,39,55
7,40,55
7,41,49
7,42,48
7,43,33
7,44,24
7,45,21
8,1,757
8,2,754
8,3,760
8,4,755
8,5,785
8,6,846
8,7,679
8,8,649
8,9,697
8,10,692
8,11,631
8,12,614
8,13,625
8,14,682
8,15,655
8,16,608
8,17,600
8,18,622
8,19,716
8,20,724
8,21,586
8,22,558
8,23,579
8,24,533
8,25,465
8,26,413
8,27,412
8,28,398
8,29,394
8,30,421
8,31,407
8,32,403
8,33,487
8,34,444
8,35,461
8,36,470
8,37,444
8,38,533
8,39,409
8,40,437
8,41,423
8,42,414
8,43,388
8,44,347
8,45,385
9,1,130
9,2,156
9,3,123
9,4,120
9,5,132
9,6,143
9,7,112
9,8,88
9,9,90
9,10,72
9,11,58
9,12,60
9,13,53
9,14,51
9,15,56
9,16,47
9,17,62
9,18,90
9,19,82
9,20,88
9,21,73
9,22,85
9,23,88
9,24,84
9,25,69
9,26,68
9,27,66
9,28,69
9,29,57
9,30,46
9,31,60
9,32,63
9,33,58
9,34,64
9,35,61
9,36,74
9,37,98
9,38,97
9,39,76
9,40,93
9,41,65
9,42,65
9,43,43
9,44,37
9,45,61
10,1,286
10,2,245
10,3,184
10,4,173
10,5,173
10,6,181
10,7,162
10,8,172
10,9,147
10,10,168
10,11,146
10,12,153
10,13,130
10,14,145
10,15,113
10,16,108
10,17,124
10,18,114
10,19,121
10,20,104
10,21,104
10,22,128
10,23,124
10,24,128
10,25,113
10,26,127
10,27,110
10,28,97
10,29,105
10,30,104
10,31,110
10,32,98
10,33,140
10,34,122
10,35,147
10,36,140
10,37,131
10,38,162
10,39,146
10,40,187
10,41,141
10,42,114
10,43,116
10,44,100
10,45,135
11,1,2
11,2,4
11,3,3
11,4,2
11,5,5
11,6,3
11,7,3
11,9,5
11,10,3
11,11,2
11,12,4
11,13,3
11,14,2
11,17,1
11,19,1
11,22,2
11,26,2
11,27,1
11,31,1
11,33,1
11,34,1
11,36,2
11,39,1
11,40,1
11,43,1
11,44,1
12,1,1
12,2,4
12,3,2
12,4,3
12,5,2
12,6,2
12,7,2
12,8,2
12,9,2
12,10,2
12,11,1
12,12,3
12,13,3
12,14,15
12,15,10
12,16,2
12,17,3
12,18,6
12,19,11
12,20,1
12,21,9
12,22,12
12,23,8
12,24,15
12,25,7
12,26,7
12,27,13
12,28,6
12,29,10
12,30,4
12,31,10
12,32,4
12,33,8
12,34,5
12,35,3
12,36,2
12,37,6
12,38,6
12,39,2
12,40,3
12,41,1
12,42,2
12,43,2
12,44,5
12,45,6
13,1,2
13,5,1
13,6,1
13,8,1
13,11,1
13,12,1
13,15,1
13,17,1
13,21,1
13,22,1
13,25,1
13,27,2
13,30,2
13,31,5
13,32,3
13,33,4
13,34,2
13,37,5
13,38,3
13,39,1
13,40,3
13,42,2
13,43,1
13,44,2
13,45,3
14,1,1010
14,2,1020
14,3,1022
14,4,900
14,5,826
14,6,815
14,7,813
14,8,849
14,9,821
14,10,851
14,11,813
14,12,850
14,13,802
14,14,776
14,15,646
14,16,666
14,17,579
14,18,589
14,19,691
14,20,746
14,21,709
14,22,751
14,23,826
14,24,840
14,25,890
14,26,905
14,27,779
14,28,703
14,29,792
14,30,765
14,31,757
14,32,623
14,33,979
14,34,738
14,35,816
14,36,751
14,37,772
14,38,818
14,39,734
14,40,709
14,41,763
14,42,820
14,43,772
14,44,807
14,45,940
15,1,34
15,2,58
15,3,50
15,4,55
15,5,46
15,6,61
15,7,56
15,8,49
15,9,26
15,10,44
15,11,79
15,12,76
15,13,76
15,14,57
15,15,37
15,16,62
15,17,42
15,18,66
15,19,41
15,20,26
15,21,30
15,22,29
15,23,21
15,24,28
15,25,22
15,26,24
15,27,44
15,28,25
15,29,30
15,30,78
15,31,16
15,32,5
15,33,7
15,34,4
15,35,6
15,36,5
15,37,2
15,38,3
15,39,3
15,40,3
15,41,7
15,42,5
15,43,2
15,44,3
15,45,2
16,1,1208
16,2,1428
16,3,1361
16,4,772
16,5,815
16,6,834
16,7,695
16,8,729
16,9,744
16,10,678
16,11,537
16,12,526
16,13,543
16,14,823
16,15,653
16,16,654
16,17,685
16,18,643
16,19,849
16,20,863
16,21,604
16,22,588
16,23,549
16,24,578
16,25,485
16,26,363
16,27,352
16,28,381
16,29,321
16,30,338
16,31,410
16,32,316
16,33,382
16,34,386
16,35,375
16,36,603
16,37,257
16,38,204
