category_low_id,week_num,region,cl_uu
1000,1,Niigata,3929
1000,1,Tokyo,21781
1000,2,Niigata,4566
1000,2,Tokyo,23040
1000,3,Niigata,4321
1000,3,Tokyo,21890
1000,4,Niigata,4342
1000,4,Tokyo,23062
1000,5,Niigata,4432
1000,5,Tokyo,21672
1000,6,Niigata,4717
1000,6,Tokyo,21742
1000,7,Niigata,4863
1000,7,Tokyo,19858
1000,8,Niigata,4347
1000,8,Tokyo,16261
1000,9,Niigata,4443
1000,9,Tokyo,16344
1000,10,Niigata,4159
1000,10,Tokyo,16089
1000,11,Niigata,3558
1000,11,Tokyo,15317
1000,12,Niigata,3982
1000,12,Tokyo,15692
1000,13,Niigata,3905
1000,13,Tokyo,15147
1000,14,Niigata,4037
1000,14,Tokyo,16394
1000,15,Niigata,4256
1000,15,Tokyo,18704
1000,16,Niigata,3515
1000,16,Tokyo,15719
1000,17,Niigata,3545
1000,17,Tokyo,16301
1000,18,Niigata,3855
1000,18,Tokyo,16464
1000,19,Niigata,3629
1000,19,Tokyo,17714
1000,20,Niigata,3443
1000,20,Tokyo,17918
1000,21,Niigata,2983
1000,21,Tokyo,15273
1000,22,Niigata,2991
1000,22,Tokyo,16211
1000,23,Niigata,2837
1000,23,Tokyo,16467
1000,24,Niigata,3084
1000,24,Tokyo,15095
1000,25,Niigata,3118
1000,25,Tokyo,14526
1000,26,Niigata,3122
1000,26,Tokyo,15235
1000,27,Niigata,3191
1000,27,Tokyo,17120
1000,28,Niigata,3133
1000,28,Tokyo,16366
1000,29,Niigata,3186
1000,29,Tokyo,16207
1000,30,Niigata,2986
1000,30,Tokyo,15877
1000,31,Niigata,3428
1000,31,Tokyo,17247
1000,32,Niigata,3170
1000,32,Tokyo,16846
1000,33,Niigata,3596
1000,33,Tokyo,17039
1000,34,Niigata,4054
1000,34,Tokyo,18625
1000,35,Niigata,3463
1000,35,Tokyo,18755
1000,36,Niigata,3320
1000,36,Tokyo,19183
1000,37,Niigata,3401
1000,37,Tokyo,19462
1000,38,Niigata,3671
1000,38,Tokyo,20935
1000,39,Niigata,3393
1000,39,Tokyo,19399
1000,40,Niigata,3212
1000,40,Tokyo,20372
1000,41,Niigata,3291
1000,41,Tokyo,20524
1000,42,Niigata,3394
1000,42,Tokyo,19908
1000,43,Niigata,3153
1000,43,Tokyo,19067
1000,44,Niigata,2458
1000,44,Tokyo,17299
1000,45,Niigata,2837
1000,45,Tokyo,23398
1000,46,Niigata,2971
1000,46,Tokyo,21996
1001,1,Niigata,509
1001,1,Tokyo,53751
1001,2,Niigata,570
1001,2,Tokyo,53428
1001,3,Niigata,549
1001,3,Tokyo,55285
1001,4,Niigata,563
1001,4,Tokyo,57387
1001,5,Niigata,460
1001,5,Tokyo,55620
1001,6,Niigata,524
1001,6,Tokyo,57633
1001,7,Niigata,471
1001,7,Tokyo,64596
1001,8,Niigata,440
1001,8,Tokyo,66499
1001,9,Niigata,496
1001,9,Tokyo,59145
1001,10,Niigata,499
1001,10,Tokyo,58212
1001,11,Niigata,440
1001,11,Tokyo,58607
1001,12,Niigata,427
1001,12,Tokyo,67204
1001,13,Niigata,350
1001,13,Tokyo,66040
1001,14,Niigata,309
1001,14,Tokyo,51075
1001,15,Niigata,278
1001,15,Tokyo,43868
1001,16,Niigata,240
1001,16,Tokyo,47021
1001,17,Niigata,236
1001,17,Tokyo,44897
1001,18,Niigata,251
1001,18,Tokyo,42412
1001,19,Niigata,283
1001,19,Tokyo,53541
1001,20,Niigata,260
1001,20,Tokyo,53894
1001,21,Niigata,282
1001,21,Tokyo,57203
1001,22,Niigata,265
1001,22,Tokyo,57960
1001,23,Niigata,243
1001,23,Tokyo,61705
1001,24,Niigata,278
1001,24,Tokyo,60868
1001,25,Niigata,273
1001,25,Tokyo,64648
1001,26,Niigata,271
1001,26,Tokyo,67757
1001,27,Niigata,294
1001,27,Tokyo,56091
1001,28,Niigata,266
1001,28,Tokyo,51210
1001,29,Niigata,320
1001,29,Tokyo,50722
1001,30,Niigata,318
1001,30,Tokyo,56329
1001,31,Niigata,323
1001,31,Tokyo,48292
1001,32,Niigata,315
1001,32,Tokyo,43478
1001,33,Niigata,450
1001,33,Tokyo,58912
1001,34,Niigata,469
1001,34,Tokyo,53128
1001,35,Niigata,493
1001,35,Tokyo,54410
1001,36,Niigata,484
1001,36,Tokyo,50250
1001,37,Niigata,507
1001,37,Tokyo,55619
1001,38,Niigata,513
1001,38,Tokyo,54217
1001,39,Niigata,516
1001,39,Tokyo,55624
1001,40,Niigata,537
1001,40,Tokyo,45482
1001,41,Niigata,563
1001,41,Tokyo,46625
1001,42,Niigata,526
1001,42,Tokyo,47604
1001,43,Niigata,505
1001,43,Tokyo,49035
1001,44,Niigata,483
1001,44,Tokyo,43652
1001,45,Niigata,499
1001,45,Tokyo,48917
1001,46,Niigata,537
1001,46,Tokyo,45263
1002,1,Niigata,45
1002,2,Niigata,33
1002,3,Niigata,39
1002,4,Niigata,59
1002,5,Niigata,40
1002,6,Niigata,46
1002,6,Tokyo,1
1002,7,Niigata,41
1002,7,Tokyo,3
1002,8,Niigata,53
1002,9,Niigata,66
1002,10,Niigata,61
1002,11,Niigata,60
1002,12,Niigata,51
1002,13,Niigata,46
1002,14,Niigata,28
1002,15,Niigata,29
1002,16,Niigata,43
1002,16,Tokyo,27
1002,17,Niigata,56
1002,17,Tokyo,16
1002,18,Niigata,25
1002,18,Tokyo,18
1002,19,Niigata,43
1002,19,Tokyo,28
1002,20,Niigata,49
1002,20,Tokyo,21
