category_low_id,week_num,cv_uu
1000,1,1234
1000,2,1217
1000,3,1125
1000,4,1113
1000,5,1146
1000,6,1224
1000,7,987
1000,8,925
1000,9,935
1000,10,924
1000,11,825
1000,12,836
1000,13,829
1000,14,942
1000,15,882
1000,16,837
1000,17,876
1000,18,907
1000,19,1016
1000,20,989
1000,21,853
1000,22,867
1000,23,867
1000,24,832
1000,25,734
1000,26,705
1000,27,692
1000,28,650
1000,29,624
1000,30,648
1000,31,662
1000,32,625
1000,33,765
1000,34,714
1000,35,753
1000,36,755
1000,37,772
1000,38,927
1000,39,741
1000,40,825
1000,41,778
1000,42,744
1000,43,695
1000,44,605
1000,45,708
1001,1,2519
1001,2,2345
1001,3,2154
1001,4,2027
1001,5,1899
1001,6,1881
1001,7,1829
1001,8,1872
1001,9,1750
1001,10,1819
1001,11,1808
1001,12,1900
1001,13,1785
1001,14,1598
1001,15,1345
1001,16,1394
1001,17,1211
1001,18,1339
1001,19,1434
1001,20,1578
1001,21,1542
1001,22,1527
1001,23,1647
1001,24,1717
1001,25,1793
1001,26,1845
1001,27,1572
1001,28,1417
1001,29,1555
1001,30,1606
1001,31,1544
1001,32,1290
1001,33,1920
1001,34,1549
1001,35,1706
1001,36,1589
1001,37,1549
1001,38,1614
1001,39,1455
1001,40,1364
1001,41,1460
1001,42,1456
1001,43,1474
1001,44,1387
1001,45,1625
1002,1,1
1002,3,2
1002,5,1
1002,7,2
1002,8,3
1002,9,1
1002,10,1
1002,11,2
1002,12,1
1002,14,1
1002,15,1
1002,16,1
1002,17,4
1002,18,2
1002,19,3
1002,20,1
1002,21,2
1002,22,2
1002,23,4
1002,24,1
1002,25,1
1002,27,2
1002,28,2
1002,29,4
1002,30,5
1002,31,3
1002,32,2
1002,33,1
1002,35,2
1002,36,4
1002,37,4
1002,38,3
1002,39,1
1002,41,2
1002,42,2
1002,43,5
1002,44,3
1002,45,4
1003,1,333
1003,2,267
1003,3,258
1003,4,208
1003,5,305
1003,6,327
1003,7,1760
1003,8,1412
1003,9,786
1003,10,746
1003,11,559
1003,12,456
1003,13,434
1003,14,339
1003,15,266
1003,16,273
1003,17,238
1003,18,270
1003,19,325
1003,20,293
1003,21,267
1003,22,278
1003,23,292
1003,24,293
1003,25,339
1003,26,313
1003,27,271
1003,28,255
1003,29,304
1003,30,279
1003,31,267
1003,32,224
1003,33,334
1003,34,288
1003,35,289
1003,36,244
1003,37,285
1003,38,263
1003,39,261
1003,40,266
1003,41,273
1003,42,270
1003,43,322
1003,44,301
1003,45,343
1100,1,1862
1100,2,2213
1100,3,2204
1100,4,1782
1100,5,1790
1100,6,1598
1100,7,1503
1100,8,1613
1100,9,1707
1100,10,1552
1100,11,1373
1100,12,1459
1100,13,1399
1100,14,1683
1100,15,1312
1100,16,1388
1100,17,1591
1100,18,1662
1100,19,2036
1100,20,1989
1100,21,1841
1100,22,1728
1100,23,1642
1100,24,1594
1100,25,1479
1100,26,1380
1100,27,1324
1100,28,1194
1100,29,1105
1100,30,1085
1100,31,1362
1100,32,1270
1100,33,1344
1100,34,1188
1100,35,1515
1100,36,1848
1100,37,1409
1100,38,1288
1100,39,1654
1100,40,1652
1100,41,1393
1100,42,1318
1100,43,1366
1100,44,1328
1100,45,1441
1101,1,1402
1101,2,1950
1101,3,1393
1101,4,1031
1101,5,1111
1101,6,1020
1101,7,1098
1101,8,2040
1101,9,1448
1101,10,1439
1101,11,1640
1101,12,1785
1101,13,1686
1101,14,1617
1101,15,1430
1101,16,1255
1101,17,1233
1101,18,1307
1101,19,1453
1101,20,1541
1101,21,1779
1101,22,1271
1101,23,1253
1101,24,1255
1101,25,1490
1101,26,1315
1101,27,1008
1101,28,1017
1101,29,1081
1101,30,1013
1101,31,1064
1101,32,934
1101,33,1126
1101,34,1467
1101,35,1162
1101,36,1205
1101,37,1387
1101,38,1961
1101,39,1373
1101,40,1329
1101,41,1338
1101,42,1912
1101,43,2190
1101,44,1372
1101,45,1735
1102,1,469
1102,2,537
1102,3,428
1102,4,440
1102,5,459
1102,6,409
1102,7,370
1102,8,386
1102,9,367
1102,10,357
1102,11,336
1102,12,332
1102,13,377
1102,14,345
1102,15,323
1102,16,311
1102,17,296
1102,18,312
1102,19,321
1102,20,344
1102,21,374
1102,22,363
1102,23,362
1102,24,362
1102,25,408
1102,26,377
1102,27,337
1102,28,332
1102,29,332
1102,30,336
1102,31,319
1102,32,292
1102,33,305
1102,34,345
1102,35,339
1102,36,379
1102,37,370
1102,38,398
1102,39,383
1102,40,334
1102,41,372
1102,42,385
1102,43,351
1102,44,350
1102,45,351
1201,1,160
1201,2,213
1201,3,200
1201,4,225
1201,5,234
1201,6,237
1201,7,217
1201,8,265
1201,9,242
1201,10,305
1201,11,297
1201,12,286
1201,13,226
1201,14,153
1201,15,163
1201,16,129
1201,17,106
1201,18,89
1201,19,104
1201,20,134
1201,21,138
1201,22,100
1201,23,113
1201,24,128
1201,25,132
1201,26,146
1201,27,126
1201,28,124
1201,29,109
1201,30,120
1201,31,87
1201,32,93
1201,33,107
1201,34,123
1201,35,140
1201,36,116
1201,37,96
1201,38,103
1201,39,120
1201,40,84
1201,41,73
1201,42,87
1201,43,85
1201,44,62
1201,45,85
1202,1,148
1202,2,163
1202,3,171
1202,4,140
1202,5,186
1202,6,161
1202,7,142
1202,8,150
1202,9,161
1202,10,184
1202,11,197
1202,12,228
1202,13,219
1202,14,197
1202,15,176
1202,16,194
1202,17,161
1202,18,178
1202,19,174
1202,20,209
1202,21,179
1202,22,208
1202,23,253
1202,24,244
1202,25,221
1202,26,152
1202,27,132
1202,28,102
1202,29,125
1202,30,102
1202,31,105
1202,32,95
1202,33,100
1202,34,126
1202,35,104
1202,36,112
1202,37,142
1202,38,144
1202,39,116
1202,40,113
1202,41,113
1202,42,131
1202,43,107
1202,44,102
1202,45,110
1999,1,11
1999,2,30
1999,3,16
1999,4,24
1999,5,32
1999,6,25
1999,7,34
1999,8,15
1999,9,21
1999,10,24
1999,11,14
1999,12,17
1999,13,18
1999,14,564
1999,15,250
1999,16,522
1999,17,147
1999,18,89
1999,19,106
1999,20,102
1999,21,213
1999,22,193
1999,23,269
