category_min_id,week_num,cl_cnt
1,1,21550
1,2,26003
1,3,24871
1,4,24610
1,5,26869
1,6,26516
1,7,24439
1,8,25008
1,9,23414
1,10,23379
1,11,21818
1,12,24196
1,13,24019
1,14,25069
1,15,25538
1,16,30329
1,17,32767
1,18,28907
1,19,36104
1,20,39840
1,21,39389
1,22,40610
1,23,37947
1,24,37420
1,25,38950
1,26,33284
1,27,26680
1,28,25339
1,29,25576
1,30,22502
1,31,23751
1,32,23650
1,33,23859
1,34,25998
1,35,25686
1,36,22641
1,37,22860
1,38,20761
1,39,20022
1,40,18845
1,41,18767
1,42,16863
1,43,15882
1,44,14709
1,45,17783
2,1,423424
2,2,336455
2,3,249245
2,4,234778
2,5,214293
2,6,217520
2,7,188055
2,8,215563
2,9,224819
2,10,228339
2,11,188333
2,12,195401
2,13,199536
2,14,193786
2,15,194685
2,16,238372
2,17,204939
2,18,211089
2,19,217187
2,20,315236
2,21,199047
2,22,201427
2,23,191875
2,24,166960
2,25,164529
2,26,234706
2,27,202877
2,28,216458
2,29,223410
2,30,144308
2,31,157679
2,32,118227
2,33,117235
2,34,117937
2,35,142172
2,36,124983
2,37,165678
2,38,168536
2,39,140531
2,40,137481
2,41,150151
2,42,154520
2,43,138239
2,44,158234
2,45,153685
3,1,15737
3,2,15449
3,3,15052
3,4,18376
3,5,18285
3,6,16420
3,7,16279
3,8,16288
3,9,14438
3,10,13984
3,11,17190
3,12,17921
3,13,17500
3,14,17594
3,15,18207
3,16,19063
3,17,16413
3,18,17984
3,19,21093
3,20,17706
3,21,18200
3,22,19022
3,23,18225
3,24,18939
3,25,20724
3,26,25041
3,27,20426
3,28,20422
3,29,23836
3,30,23763
3,31,21558
3,32,21475
3,33,25712
3,34,24224
3,35,26409
3,36,27068
3,37,29699
3,38,27617
3,39,26616
3,40,27458
3,41,28337
3,42,26230
3,43,37678
3,44,23951
3,45,27517
4,1,105588
4,2,96273
4,3,98514
4,4,109385
4,5,98188
4,6,90347
4,7,87163
4,8,100954
4,9,98558
4,10,92632
4,11,86271
4,12,89376
4,13,88413
4,14,94713
4,15,78199
4,16,84258
4,17,79878
4,18,73911
4,19,77465
4,20,80088
4,21,67282
4,22,72018
4,23,77116
4,24,84259
4,25,85371
4,26,96679
4,27,93473
4,28,77411
4,29,80436
4,30,91841
4,31,101943
4,32,93778
4,33,88832
4,34,86795
4,35,74134
4,36,68059
4,37,82463
4,38,82344
4,39,78826
4,40,80904
4,41,79531
4,42,64664
4,43,59555
4,44,63374
4,45,81391
5,1,83946
5,2,84364
5,3,92794
5,4,90500
5,5,89922
5,6,97081
5,7,98632
5,8,98327
5,9,98049
5,10,102504
5,11,89158
5,12,86101
5,13,82686
5,14,89290
5,15,87989
5,16,88683
5,17,80639
5,18,88187
5,19,91013
5,20,86375
5,21,84474
5,22,83985
5,23,84561
5,24,87243
5,25,88223
5,26,88463
5,27,82328
5,28,74252
5,29,76901
5,30,75667
5,31,77850
5,32,74044
5,33,85754
5,34,86952
5,35,84526
5,36,84419
5,37,83406
5,38,83021
5,39,82064
5,40,79639
5,41,85859
5,42,79310
5,43,77488
5,44,73293
5,45,75417
6,1,117
6,2,140
6,3,114
6,4,113
6,5,132
6,6,150
6,7,121
6,8,116
6,9,99
6,10,131
6,11,149
6,12,110
6,13,105
6,14,111
6,15,114
6,16,120
6,17,117
6,18,116
6,19,108
6,20,89
6,21,72
6,22,102
6,23,81
6,24,90
6,25,220
6,26,100
6,27,113
6,28,99
6,29,116
6,30,72
6,31,159
6,32,156
6,33,145
6,34,193
6,35,132
6,36,95
6,37,158
6,38,111
6,39,122
6,40,96
6,41,97
6,42,98
6,43,108
6,44,78
6,45,137
7,1,719
7,2,1062
7,3,1026
7,4,1123
7,5,1147
7,6,1484
7,7,1692
7,8,1372
7,9,1320
7,10,1202
7,11,1070
7,12,1107
7,13,1079
7,14,1263
7,15,1034
7,16,1101
7,17,1127
7,18,1274
7,19,1173
7,20,1112
7,21,1095
7,22,1175
7,23,1017
7,24,1187
7,25,1075
7,26,1127
7,27,1213
7,28,1083
7,29,1129
7,30,987
7,31,1474
7,32,1510
7,33,1617
7,34,1780
7,35,1424
7,36,1162
7,37,1446
7,38,1349
7,39,1078
7,40,1036
7,41,986
7,42,1050
7,43,2298
